Row,1er Nulo $dB$,2do Nulo $dB$,Maximo $dB$
CGM,-17.162,-17.492,0.000
SGD,-11.168,-6.957,-0.742
NMS,-6.229,-4.973,-0.066
PSO,-11.728,-11.854,0.000
BA,-6.375,-6.420,0.000
CKLF,-15.298,-23.368,0.000
